patent_id,title,abstract,filing_date,year,classification
US26844044B2,Neural Vehicle for Advanced Computing,A neural vehicle for advanced computing that provides enhanced performance and efficiency in modern applications.,2007-10-25,2007,B60R
US84319198B2,Blockchain Vehicle for Advanced Computing,A blockchain vehicle for advanced computing that provides enhanced performance and efficiency in modern applications.,2007-01-25,2007,H04L
US99767815B2,Autonomous System for Advanced Computing,A autonomous system for advanced computing that provides enhanced performance and efficiency in modern applications.,2000-05-21,2000,B60R
US28344044B2,Neural Processor for Advanced Computing,A neural processor for advanced computing that provides enhanced performance and efficiency in modern applications.,2021-04-25,2021,G06F
US25317626B2,Neural Device for Advanced Computing,A neural device for advanced computing that provides enhanced performance and efficiency in modern applications.,2001-06-28,2001,G01N
US75992341B2,Quantum Vehicle for Advanced Computing,No abstract provided,2017-12-08,2017,Y02E
US26808226B2,Cyber System for Advanced Computing,A cyber system for advanced computing that provides enhanced performance and efficiency in modern applications.,2003-12-10,2003,H04L
US22344712B2,Blockchain Interface for Advanced Computing,A blockchain interface for advanced computing that provides enhanced performance and efficiency in modern applications.,2009-04-20,2009,G06F
US33016783B2,AI Network for Advanced Computing,A ai network for advanced computing that provides enhanced performance and efficiency in modern applications.,2013-08-24,2013,A61B
US13203935B2,Blockchain Interface for Advanced Computing,A blockchain interface for advanced computing that provides enhanced performance and efficiency in modern applications.,2020-01-12,2020,G06F
US35104686B2,Robotic Processor for Advanced Computing,A robotic processor for advanced computing that provides enhanced performance and efficiency in modern applications.,2001-09-26,2001,G06F
US52791105B2,Neural Vehicle for Advanced Computing,A neural vehicle for advanced computing that provides enhanced performance and efficiency in modern applications.,2014-01-22,2014,B60R
US37983611B2,Quantum Vehicle for Advanced Computing,A quantum vehicle for advanced computing that provides enhanced performance and efficiency in modern applications.,2023-10-16,2023,A61B
US46315986B2,Quantum Sensor for Advanced Computing,A quantum sensor for advanced computing that provides enhanced performance and efficiency in modern applications.,2005-05-19,2005,G06F
US36046338B2,AI Network for Advanced Computing,No abstract provided,2008-08-21,2008,G01N
US67596860B2,Blockchain Vehicle for Advanced Computing,A blockchain vehicle for advanced computing that provides enhanced performance and efficiency in modern applications.,2007-05-21,2007,H01L
US55173393B2,Nano Vehicle for Advanced Computing,A nano vehicle for advanced computing that provides enhanced performance and efficiency in modern applications.,2019-11-25,2019,A61B
US35802669B2,Robotic Processor for Advanced Computing,A robotic processor for advanced computing that provides enhanced performance and efficiency in modern applications.,2022-01-26,2022,C12N
US42306262B2,Cyber Vehicle for Advanced Computing,A cyber vehicle for advanced computing that provides enhanced performance and efficiency in modern applications.,2014-05-06,2014,G01N
US20636710B2,Quantum System for Advanced Computing,A quantum system for advanced computing that provides enhanced performance and efficiency in modern applications.,2019-06-13,2019,H01L
US92873633B2,Cloud Processor for Advanced Computing,A cloud processor for advanced computing that provides enhanced performance and efficiency in modern applications.,2006-05-18,2006,Y02E
US76707972B2,Bio System for Advanced Computing,A bio system for advanced computing that provides enhanced performance and efficiency in modern applications.,2009-01-14,2009,A61B
US43961771B2,Quantum Vehicle for Advanced Computing,A quantum vehicle for advanced computing that provides enhanced performance and efficiency in modern applications.,2003-09-11,2003,H04L
US68899455B2,Cyber System for Advanced Computing,A cyber system for advanced computing that provides enhanced performance and efficiency in modern applications.,2019-07-13,2019,B60R
US11039958B2,Neural Interface for Advanced Computing,A neural interface for advanced computing that provides enhanced performance and efficiency in modern applications.,2009-10-22,2009,H01L
US12461257B2,Cloud Sensor for Advanced Computing,A cloud sensor for advanced computing that provides enhanced performance and efficiency in modern applications.,2018-08-17,2018,C12N
US22520275B2,Autonomous Device for Advanced Computing,No abstract provided,2010-02-03,2010,B60R
US36502142B2,Neural Sensor for Advanced Computing,A neural sensor for advanced computing that provides enhanced performance and efficiency in modern applications.,2017-01-06,2017,A61B
US29013702B2,Cyber Fabric for Advanced Computing,A cyber fabric for advanced computing that provides enhanced performance and efficiency in modern applications.,2009-01-03,2009,A61B
US30696171B2,Bio Network for Advanced Computing,A bio network for advanced computing that provides enhanced performance and efficiency in modern applications.,2004-12-25,2004,A61B
US88345218B2,Robotic Sensor for Advanced Computing,A robotic sensor for advanced computing that provides enhanced performance and efficiency in modern applications.,2020-03-10,2020,H01L
US66997314B2,Cyber Fabric for Advanced Computing,A cyber fabric for advanced computing that provides enhanced performance and efficiency in modern applications.,2002-09-05,2002,G01N
US96481912B2,Blockchain Sensor for Advanced Computing,No abstract provided,2001-07-21,2001,Y02E
US38496983B2,Neural Network for Advanced Computing,A neural network for advanced computing that provides enhanced performance and efficiency in modern applications.,2012-04-07,2012,A61B
US72608519B2,Bio System for Advanced Computing,A bio system for advanced computing that provides enhanced performance and efficiency in modern applications.,2005-09-17,2005,Y02E
US35411141B2,Blockchain System for Advanced Computing,A blockchain system for advanced computing that provides enhanced performance and efficiency in modern applications.,2008-06-20,2008,A61B
US35686285B2,Quantum Fabric for Advanced Computing,A quantum fabric for advanced computing that provides enhanced performance and efficiency in modern applications.,2021-04-15,2021,B60R
US20839507B2,Cloud Network for Advanced Computing,A cloud network for advanced computing that provides enhanced performance and efficiency in modern applications.,2002-12-06,2002,A61B
US59239191B2,Neural Fabric for Advanced Computing,No abstract provided,2009-05-12,2009,C12N
US60611650B2,Autonomous Fabric for Advanced Computing,A autonomous fabric for advanced computing that provides enhanced performance and efficiency in modern applications.,2000-10-03,2000,H04L
US70690339B2,Autonomous Fabric for Advanced Computing,A autonomous fabric for advanced computing that provides enhanced performance and efficiency in modern applications.,2018-06-23,2018,B60R
US27185982B2,Robotic Interface for Advanced Computing,A robotic interface for advanced computing that provides enhanced performance and efficiency in modern applications.,2000-09-26,2000,B60R
US87076680B2,Robotic Device for Advanced Computing,A robotic device for advanced computing that provides enhanced performance and efficiency in modern applications.,2018-10-23,2018,G06F
US39054248B2,Cyber Algorithm for Advanced Computing,A cyber algorithm for advanced computing that provides enhanced performance and efficiency in modern applications.,2003-10-23,2003,B60R
US86024024B2,Neural Algorithm for Advanced Computing,A neural algorithm for advanced computing that provides enhanced performance and efficiency in modern applications.,2017-02-12,2017,B60R
US73100023B2,AI Network for Advanced Computing,A ai network for advanced computing that provides enhanced performance and efficiency in modern applications.,2020-10-23,2020,A61B
US98426589B2,Blockchain Sensor for Advanced Computing,A blockchain sensor for advanced computing that provides enhanced performance and efficiency in modern applications.,2005-07-14,2005,H04L
